date,CHILE,BRAZIL,COLOMBIA,MEXICO,ARGENTINA
2025-10-22,0.0034000000000000002,-0.0023,-0.0040999999999999995,0.0005,0.0012
2025-10-23,0.0064,0.0033,0.0072,0.0015,0.0037
2025-10-24,0.0028000000000000004,-0.0013,0.0013,-0.0029,-0.0059
2025-10-27,0.0006,0.003,0.0075,0.0026,0.0397
2025-10-28,-0.0027,0.0028000000000000004,-0.0127,-0.0013,-0.0286
2025-10-29,0.0018,-0.0005,0.0046,-0.0032,0.024399999999999998
2025-10-30,-0.0008,-0.0038,0.005699999999999999,-0.0022,-0.0014000000000000002
2025-10-31,0.0003,0.0013,-0.0013,-0.0017000000000000001,-0.004699999999999999
2025-11-03,0.0040999999999999995,0.0032,0.001,0.0036,-0.0235
2025-11-04,-0.0089,-0.0075,-0.0027,-0.009899999999999999,0.0152
2025-11-05,0.0039000000000000003,0.006999999999999999,0.0084,0.0043,0.0048
2025-11-06,0.0006,0.0018,0.0116,0.0009,-0.0
2025-11-07,-0.0031,0.0033,0.0026,0.0066,0.0233
2025-11-10,0.0072,0.0077,0.0068000000000000005,0.0043,-0.0021
2025-11-11,0.0044,0.0036,0.0054,0.0031,0.006999999999999999
2025-11-12,0.005,-0.0039000000000000003,0.0072,0.0018,0.0011
2025-11-13,0.0003,-0.001,-0.0127,-0.0012,0.0004
2025-11-14,0.0046,0.0003,-0.0011,0.0006,0.0032
2025-11-17,0.0014000000000000002,-0.0062,0.0004,-0.0066,0.0118
2025-11-18,-0.009000000000000001,0.0014000000000000002,0.0088,0.0043,-0.0097
2025-11-19,-0.0004,-0.0016,0.001,0.0003,-0.0046
2025-11-20,0.0054,-0.0005,-0.0118,-0.0024,-0.0124
2025-11-21,-0.012199999999999999,-0.0131,-0.0102,-0.004699999999999999,-0.0
2025-11-24,-0.001,0.0027,0.0033,-0.0015,0.0001
2025-11-25,0.0045000000000000005,0.0013,-0.0032,0.0058,-0.016200000000000003
2025-11-26,0.0095,0.0091,0.019299999999999998,0.0022,-0.0036
2025-11-27,-0.0026,-0.0045000000000000005,-0.0045000000000000005,-0.0001,0.0015
2025-11-28,0.0012,0.0037,-0.0004,0.0029,0.0002
2025-12-01,-0.0008,-0.0039000000000000003,-0.0166,-0.0003,-0.0007000000000000001
2025-12-02,0.006,0.0055000000000000005,-0.0028000000000000004,0.0011,-0.0036
2025-12-03,0.0040999999999999995,0.0038,0.0144,-0.0001,0.0024
2025-12-04,0.0025,-0.0003,-0.0146,0.0027,0.0048
2025-12-05,-0.009000000000000001,-0.024399999999999998,-0.0034000000000000002,0.0034999999999999996,0.0083
2025-12-08,0.0019,0.0017000000000000001,-0.0025,-0.0049,-0.0003
2025-12-09,-0.0023,-0.0006,-0.0039000000000000003,0.004,-0.0038
2025-12-10,0.0021,-0.0073,0.0053,0.0013,0.0016
2025-12-11,0.0106,0.0118,0.0089,0.0062,0.0009
2025-12-12,0.0042,-0.002,-0.0009,0.0022,-0.003
2025-12-15,-0.0059,0.0008,-0.005699999999999999,0.0015,0.0017000000000000001
2025-12-16,0.0029,-0.0175,-0.003,0.0011,-0.0083
2025-12-17,-0.0048,-0.002,-0.006999999999999999,-0.0022,-0.0003
2025-12-18,0.0066,-0.0003,0.0016,0.0002,-0.0
2025-12-19,0.0015,-0.0038,0.014199999999999999,-0.0015,0.001
2025-12-22,0.0006,-0.0085,0.0049,0.0027,-0.0017000000000000001
2025-12-23,0.0015,0.0124,0.0086,0.0045000000000000005,0.0009
2025-12-24,0.0040999999999999995,-0.0,0.0040999999999999995,-0.0025,-0.0
2025-12-25,-0.0,-0.0,0.0028000000000000004,0.0008,-0.0
2025-12-26,-0.0017000000000000001,-0.0040999999999999995,0.0084,0.0011,-0.0014000000000000002
2025-12-29,-0.01,-0.0048,-0.0139,-0.0034999999999999996,-0.0031
2025-12-30,0.016,0.0167,-0.0070999999999999995,-0.0009,0.0038
2025-12-31,-0.0003,-0.0,0.0011,-0.0011,-0.0
2026-01-01,0.0007000000000000001,-0.0,-0.0,0.0013,-0.0
2026-01-02,-0.0068000000000000005,0.0101,-0.0012,0.0045000000000000005,-0.016
2026-01-05,0.0029,0.0024,0.0132,-0.0009,0.0034000000000000002
2026-01-06,0.01,0.006999999999999999,0.0001,-0.0040999999999999995,0.0017000000000000001
2026-01-07,-0.0021,-0.0024,-0.0086,0.0009,0.0046
2026-01-08,-0.0017000000000000001,-0.0005,0.011699999999999999,0.0006,-0.0021
2026-01-09,0.0051,0.0031,-0.0005,-0.0006,-0.0009
2026-01-12,0.0106,-0.0008,0.0008,0.0025,-0.0019
2026-01-13,-0.0033,0.0005,0.0175,0.0058,0.0060999999999999995
2026-01-14,0.0059,-0.0045000000000000005,-0.0063,0.0022,0.0034000000000000002
2026-01-15,-0.0017000000000000001,0.0053,-0.006,0.0075,0.0079
2026-01-16,-0.0038,-0.0003,-0.0001,0.0014000000000000002,0.0087
2026-01-19,-0.0027,-0.0001,0.0091,0.0032,-0.0045000000000000005
2026-01-20,0.0037,-0.0012,-0.0055000000000000005,-0.0015,0.0012
2026-01-21,0.0127,0.0106,0.0034999999999999996,0.0063,0.003
2026-01-22,0.006,0.0066,0.0175,0.0008,0.0005
2026-01-23,0.0028000000000000004,-0.0009,-0.0103,0.0066,-0.0037
2026-01-26,0.0016,0.0016,-0.0154,0.0006,-0.0023
2026-01-27,0.0078000000000000005,0.019,0.019799999999999998,0.0125,-0.0034999999999999996
2026-01-28,-0.0084,-0.0026,-0.0141,-0.0043,-0.0012
2026-01-29,0.0062,0.0008,0.012,-0.0009,0.0003
2026-01-30,-0.015700000000000002,-0.013000000000000001,-0.013999999999999999,-0.013999999999999999,-0.002
2026-02-02,0.0096,-0.0006,0.0174,0.0036,-0.0034999999999999996
2026-02-03,0.0073,0.0040999999999999995,-0.0104,0.0097,0.0048
2026-02-04,-0.0033,-0.0001,0.0023,-0.0062,-0.0019
2026-02-05,-0.0063,-0.0064,-0.012199999999999999,-0.0096,0.0038
2026-02-06,0.0134,0.0106,0.0012,0.0139,0.0073
2026-02-09,0.0048,0.0045000000000000005,0.0042,0.0042,0.010700000000000001
2026-02-10,-0.006500000000000001,0.0002,0.0008,-0.0002,0.0088
2026-02-11,0.0044,0.0017000000000000001,0.0006,0.0008,-0.0004
2026-02-12,-0.006,-0.0055000000000000005,-0.0011,-0.0026,0.0053
2026-02-13,-0.0043,-0.0015,0.0019,0.0036,-0.0016
2026-02-16,-0.0009,-0.0009,-0.0014000000000000002,-0.0002,-0.0
2026-02-17,-0.0028000000000000004,0.0002,0.004699999999999999,0.0023,0.0040999999999999995
2026-02-18,0.0028000000000000004,-0.0025,-0.0089,-0.0046,-0.0025
2026-02-19,-0.0021,0.0048,-0.0026,-0.0027,0.004699999999999999
2026-02-20,-0.0004,0.006500000000000001,-0.0038,0.0066,0.0106
2026-02-23,-0.0016,0.0009,0.0038,-0.0075,0.004699999999999999
2026-02-24,0.0066,0.0034999999999999996,-0.0027,0.0053,-0.0077
2026-02-25,0.0044,0.005600000000000001,0.0038,0.0007000000000000001,-0.0129
2026-02-26,-0.0103,-0.0024,-0.018799999999999997,-0.0026,-0.0079
2026-02-27,-0.0089,0.0014000000000000002,0.003,-0.0011,0.008199999999999999
2026-03-02,-0.0096,-0.008,0.0008,-0.0048,0.0021
2026-03-03,-0.0305,-0.020499999999999997,-0.0123,-0.022799999999999997,-0.0151
2026-03-04,0.014499999999999999,0.0087,0.011000000000000001,0.0073,0.0095
2026-03-05,-0.0197,-0.0063,-0.0067,-0.0086,-0.0043
2026-03-06,0.0014000000000000002,0.0038,-0.0011,-0.0042,-0.005699999999999999
2026-03-09,0.0003,0.016,0.008199999999999999,0.0106,-0.0002
2026-03-10,0.022400000000000003,0.0001,0.0116,0.0008,0.0115
2026-03-11,-0.006500000000000001,0.0005,-0.0019,-0.0045000000000000005,0.0029
2026-03-12,-0.0231,-0.0169,0.0076,-0.0104,-0.0
2026-03-13,0.0002,-0.0151,-0.0044,-0.0052,-0.002
2026-03-16,0.0079,0.0173,0.0011,0.0149,0.0013
2026-03-17,0.0036,0.0074,-0.0011,0.0015,0.0002
2026-03-18,-0.0124,-0.0144,0.0004,-0.011399999999999999,0.0013
2026-03-19,0.0067,0.009000000000000001,0.0033,0.0069,-0.0004
2026-03-20,-0.0161,-0.0179,-0.0039000000000000003,-0.0098,0.0025
2026-03-23,0.0173,0.015,-0.0037,0.0066,-0.004
2026-03-24,-0.0066,0.0001,0.0014000000000000002,0.0026,-0.0003
2026-03-25,0.0008,0.0012,0.0012,-0.0013,0.0148
2026-03-26,-0.0147,-0.0025,0.0046,-0.0102,0.0064
2026-03-27,0.0070999999999999995,0.0003,0.0024,-0.0098,-0.0128
2026-03-30,-0.0102,-0.0026,0.0014000000000000002,0.0005,-0.0092
2026-03-31,0.0069,0.013500000000000002,-0.0,0.0098,0.0113
2026-04-01,0.0137,0.0052,0.0025,0.006500000000000001,-0.0067
2026-04-02,-0.0066,-0.0005,-0.0024,-0.0025,0.0038
2026-04-03,-0.0004,0.0001,-0.0,-0.0006,-0.0001
2026-04-06,0.0013,0.0033,-0.003,0.0063,-0.0049
2026-04-07,0.0022,-0.0026,0.0009,0.0033,0.0002
2026-04-08,0.0209,0.0106,0.0070999999999999995,0.014499999999999999,0.0043
2026-04-09,0.0043,0.008199999999999999,0.0005,0.005,0.0036
2026-04-10,-0.0048,0.0106,0.0014000000000000002,0.0036,0.008100000000000001
2026-04-13,0.0040999999999999995,0.0015,0.0147,-0.0005,0.011699999999999999
2026-04-14,0.0087,0.0017000000000000001,0.0016,0.0026,-0.0083
2026-04-15,0.0011,-0.0011,-0.0083,0.0007000000000000001,0.0055000000000000005
2026-04-16,-0.0016,0.0002,0.0013,-0.0005,0.0017000000000000001
2026-04-17,0.0088,0.0028000000000000004,0.0008,-0.0026,-0.0063
2026-04-20,-0.0042,0.0025,0.0087,0.0008,-0.0088
2026-04-21,-0.0091,0.0025,-0.0016,-0.0018,0.0015
2026-04-22,0.0026,-0.0018,0.0054,-0.0007000000000000001,-0.0027
2026-04-23,-0.010700000000000001,-0.011699999999999999,0.0002,-0.0051,-0.0103
2026-04-24,0.0033,0.008100000000000001,0.001,0.0022,-0.0045000000000000005
2026-04-27,0.0008,-0.0006,-0.020499999999999997,0.0003,-0.0125
2026-04-28,0.0062,0.0016,0.006999999999999999,-0.0003,0.0083
2026-04-29,-0.0199,-0.0044,-0.0055000000000000005,-0.0085,0.0098
2026-04-30,0.008100000000000001,0.0084,-0.0105,0.0037,-0.0011
2026-05-01,-0.0005,-0.0003,0.0013,0.0006,-0.0
2026-05-04,-0.013000000000000001,-0.0013,-0.0189,-0.0029,-0.0068000000000000005
2026-05-05,0.0058,0.0104,0.0070999999999999995,0.0076,0.0066
2026-05-06,0.0155,-0.0025,-0.0014000000000000002,0.006500000000000001,0.0036
2026-05-07,-0.0014000000000000002,-0.0002,-0.0073,-0.0029,-0.005600000000000001
2026-05-08,0.0003,0.0063,-0.0023,0.0075,-0.0018
2026-05-11,-0.0054,0.0006,-0.0068000000000000005,-0.0009,0.0034000000000000002
2026-05-12,0.0018,-0.0005,0.0002,-0.0015,0.0059
2026-05-13,0.009399999999999999,-0.024,-0.004699999999999999,0.0027,-0.0051
2026-05-14,-0.0096,0.006,0.001,-0.0026,0.0002
2026-05-15,-0.0148,-0.0151,-0.004,-0.0069,-0.0023
2026-05-18,0.0103,0.0129,-0.0018,0.0032,-0.0007000000000000001
2026-05-19,-0.0075,-0.0115,0.0012,-0.0072,-0.0018
2026-05-20,0.0097,0.0097,0.0206,0.0054,0.0009
2026-05-21,-0.0004,-0.001,0.0088,0.0006,0.0054
2026-05-22,-0.0031,-0.0067,-0.0,-0.0014000000000000002,-0.008100000000000001
2026-05-25,0.0066,0.0040999999999999995,0.0132,0.003,-0.0
2026-05-26,0.0013,-0.0034999999999999996,-0.009000000000000001,-0.0018,-0.0068000000000000005
2026-05-27,0.0002,-0.0049,0.011000000000000001,-0.0031,-0.0012
2026-05-28,0.0027,0.004,-0.0027,0.0025,0.0019
2026-05-29,0.0021,0.0004,-0.008100000000000001,-0.0023,0.0004
2026-05-31,,,,0.0001,-0.0031
2026-06-01,-0.0026,0.002,0.032,0.0001,-0.0098
2026-06-02,0.0034999999999999996,0.0033,-0.011200000000000002,0.0039000000000000003,0.0004
